Grid Size,Thread Count,Frame Rate
75625,2,25.78
75625,2,25.85
75625,2,25.81
75625,2,25.88
75625,2,25.94
75625,2,26.01
75625,2,25.97
75625,2,26.04
75625,2,26.10
75625,2,26.06
75625,2,26.13
75625,2,26.19
75625,2,26.26
75625,2,26.21
75625,2,26.28
75625,2,26.34
75625,2,26.41
75625,2,26.37
75625,2,26.43
75625,2,26.50
75625,2,26.56
75625,2,26.53
75625,2,26.59
75625,2,26.65
75625,2,26.62
75625,2,26.68
75625,2,26.75
75625,2,26.81
75625,2,26.76
75625,2,26.83
75625,2,26.89
75625,2,26.96
75625,2,26.91
75625,2,26.97
75625,2,27.04
75625,2,27.10
75625,2,27.06
75625,2,27.12
75625,2,27.18
75625,2,27.25
75625,2,27.20
75625,2,27.26
75625,2,27.32
75625,2,27.39
75625,2,27.35
75625,2,27.41
75625,2,27.47
75625,2,27.43
75625,2,27.49
75625,2,27.55
75625,2,27.62
75625,2,27.55
75625,2,27.61
75625,2,27.68
75625,2,27.74
75625,2,27.70
75625,2,27.76
75625,2,27.82
75625,2,27.89
75625,2,27.84
75625,2,27.91
75625,2,27.97
75625,2,28.03
75625,2,27.98
75625,2,28.05
75625,2,28.11
75625,2,28.17
75625,2,28.12
75625,2,28.18
75625,2,28.24
75625,2,28.30
75625,2,28.26
75625,2,28.32
75625,2,28.38
75625,2,28.33
75625,2,28.39
75625,2,28.45
75625,2,28.51
75625,2,28.46
75625,2,28.52
75625,2,28.58
75625,2,28.64
75625,2,28.60
75625,2,28.66
75625,2,28.72
75625,2,28.78
75625,2,28.74
75625,2,28.80
75625,2,28.86
75625,2,28.81
75625,2,28.87
75625,2,28.93
75625,2,28.99
75625,2,28.95
75625,2,29.01
75625,2,29.07
75625,2,29.02
75625,2,29.08
75625,2,29.14
75625,2,29.20
75625,2,29.16
75625,2,29.22
75625,2,29.28
75625,2,29.34
75625,2,29.29
75625,2,29.34
75625,2,29.40
75625,2,29.46
75625,2,29.42
75625,2,29.48
75625,2,29.53
75625,2,29.48
75625,2,29.54
75625,2,29.60
75625,2,29.66
75625,2,29.61
75625,2,29.67
75625,2,29.73
75625,2,29.79
75625,2,29.74
75625,2,29.80
75625,2,29.85
75625,2,29.91
75625,2,29.87
75625,2,29.92
75625,2,29.98
75625,2,29.93
75625,2,29.99
75625,2,30.05
75625,2,30.10
75625,2,30.06
75625,2,30.12
75625,2,30.17
75625,2,30.23
75625,2,30.18
75625,2,30.24
75625,2,30.29
75625,2,30.35
75625,2,30.31
75625,2,30.37
75625,2,30.42
75625,2,30.37
75625,2,30.42
75625,2,30.48
75625,2,30.54
75625,2,30.49
75625,2,30.55
75625,2,30.60
75625,2,30.66
75625,2,30.62
75625,2,30.67
75625,2,30.73
75625,2,30.68
75625,2,30.74
75625,2,30.79
75625,2,30.85
75625,2,30.72
75625,2,30.67
75625,2,30.73
75625,2,30.78
75625,2,30.74
75625,2,30.79
75625,2,30.85
75625,2,30.90
75625,2,30.86
75625,2,30.91
75625,2,30.97
75625,2,30.92
75625,2,30.98
75625,2,31.03
75625,2,31.09
75625,2,31.04
75625,2,31.09
75625,2,31.15
75625,2,31.20
75625,2,31.15
75625,2,31.21
75625,2,31.26
75625,2,31.21
75625,2,31.27
75625,2,31.32
75625,2,31.38
75625,2,31.33
75625,2,31.38
75625,2,31.44
75625,2,31.49
75625,2,31.44
75625,2,31.49
75625,2,31.55
75625,2,31.60
75625,2,31.55
75625,2,31.61
75625,2,31.66
75625,2,31.61
75625,2,31.66
75625,2,31.71
75625,2,31.77
75625,2,31.72
75625,2,31.77
75625,2,31.82
75625,2,31.88
75625,2,31.83
75625,2,31.88
75625,2,31.93
75625,2,31.89
75625,2,31.94
75625,2,31.99
75625,2,32.05
75625,2,31.99
75625,2,32.05
75625,2,32.10
75625,2,32.15
75625,2,32.10
75625,2,32.16
75625,2,32.21
75625,2,32.26
75625,2,32.20
75625,2,32.25
75625,2,32.31
75625,2,32.36
75625,2,32.31
75625,2,32.36
75625,2,32.42
75625,2,32.35
75625,2,32.41
75625,2,32.46
75625,2,32.51
75625,2,32.46
75625,2,32.51
75625,2,32.56
75625,2,32.61
75625,2,32.56
75625,2,32.62
75625,2,32.67
75625,2,32.72
75625,2,32.67
75625,2,32.72
75625,2,32.77
75625,2,32.72
75625,2,32.77
75625,2,32.82
75625,2,32.87
75625,2,32.82
75625,2,32.88
75625,2,32.93
75625,2,32.98
75625,2,32.92
75625,2,32.97
75625,2,33.02
75625,2,33.07
75625,2,33.02
75625,2,33.07
75625,2,33.12
75625,2,33.07
75625,2,33.12
75625,2,33.17
75625,2,33.22
75625,2,33.17
75625,2,33.22
75625,2,33.27
75625,2,33.32
75625,2,33.27
75625,2,33.32
75625,2,33.37
75625,2,33.42
75625,2,33.37
75625,2,33.42
75625,2,33.47
75625,2,33.41
75625,2,33.46
75625,2,33.51
75625,2,33.56
75625,2,33.52
75625,2,33.57
75625,2,33.61
75625,2,33.66
75625,2,33.61
75625,2,33.66
75625,2,33.70
75625,2,33.76
75625,2,33.70
75625,2,33.76
75625,2,33.81
75625,2,33.73
75625,2,33.68
75625,2,33.73
75625,2,33.78
75625,2,33.66
90000,2,9.18
90000,2,9.22
90000,2,9.32
90000,2,9.41
90000,2,9.51
90000,2,9.54
90000,2,9.64
90000,2,9.74
90000,2,9.84
90000,2,9.87
90000,2,9.97
90000,2,10.06
90000,2,10.16
90000,2,10.18
90000,2,10.20
90000,2,10.30
90000,2,10.39
90000,2,10.49
90000,2,10.51
90000,2,10.61
90000,2,10.70
90000,2,10.80
90000,2,10.82
90000,2,10.84
90000,2,10.94
90000,2,11.03
90000,2,11.12
90000,2,11.15
90000,2,11.24
90000,2,11.33
90000,2,11.43
90000,2,11.44
90000,2,11.54
90000,2,11.63
90000,2,11.72
90000,2,11.74
90000,2,11.83
90000,2,11.92
90000,2,12.01
90000,2,12.03
90000,2,12.03
90000,2,12.12
90000,2,12.21
90000,2,12.31
90000,2,12.32
90000,2,12.32
90000,2,12.41
90000,2,12.50
90000,2,12.59
90000,2,12.60
90000,2,12.69
90000,2,12.78
90000,2,12.87
90000,2,12.88
90000,2,12.88
90000,2,12.97
90000,2,13.05
90000,2,13.14
90000,2,13.15
90000,2,13.23
90000,2,13.32
90000,2,13.41
90000,2,13.40
90000,2,13.40
90000,2,13.48
90000,2,13.57
90000,2,13.65
90000,2,13.66
90000,2,13.61
90000,2,13.55
90000,2,13.50
90000,2,13.49
90000,2,13.48
90000,2,13.47
90000,2,13.55
90000,2,13.63
90000,2,13.71
90000,2,13.69
105625,2,6.13
105625,2,6.18
105625,2,6.28
105625,2,6.37
105625,2,6.47
105625,2,6.52
105625,2,6.56
105625,2,6.61
105625,2,6.70
105625,2,6.80
105625,2,6.89
105625,2,6.94
105625,2,6.98
105625,2,7.07
105625,2,7.16
105625,2,7.26
105625,2,7.30
105625,2,7.33
105625,2,7.43
105625,2,7.52
105625,2,7.61
105625,2,7.65
105625,2,7.68
105625,2,7.71
105625,2,7.80
105625,2,7.89
105625,2,7.98
105625,2,8.00
105625,2,8.03
105625,2,8.12
105625,2,8.21
105625,2,8.30
105625,2,8.33
105625,2,8.36
105625,2,8.44
105625,2,8.53
105625,2,8.62
105625,2,8.65
105625,2,8.67
105625,2,8.69
105625,2,8.72
105625,2,8.80
105625,2,8.89
105625,2,8.97
105625,2,9.00
105625,2,9.02
105625,2,9.04
105625,2,9.06
105625,2,9.14
105625,2,9.22
105625,2,9.31
105625,2,9.32
105625,2,9.33
105625,2,9.34
105625,2,9.35
105625,2,9.34
105625,2,9.35
105625,2,9.35
105625,2,9.36
105625,2,9.32
122500,2,5.44
122500,2,5.49
122500,2,5.53
122500,2,5.57
122500,2,5.62
122500,2,5.66
122500,2,5.70
122500,2,5.75
122500,2,5.79
122500,2,5.83
122500,2,5.87
122500,2,5.91
122500,2,5.95
122500,2,5.98
122500,2,6.01
122500,2,6.05
122500,2,6.08
122500,2,6.12
122500,2,6.15
122500,2,6.18
122500,2,6.21
122500,2,6.25
122500,2,6.28
122500,2,6.30
122500,2,6.30
122500,2,6.32
122500,2,6.34
122500,2,6.36
122500,2,6.38
122500,2,6.41
122500,2,6.42
140625,2,4.64
140625,2,4.69
140625,2,4.73
140625,2,4.78
140625,2,4.82
140625,2,4.86
140625,2,4.90
140625,2,4.94
140625,2,4.98
140625,2,5.02
140625,2,5.06
140625,2,5.09
140625,2,5.13
140625,2,5.17
140625,2,5.20
140625,2,5.23
140625,2,5.26
140625,2,5.29
140625,2,5.31
140625,2,5.34
140625,2,5.36
140625,2,5.39
160000,2,4.00
160000,2,4.05
160000,2,4.09
160000,2,4.14
160000,2,4.18
160000,2,4.22
160000,2,4.26
160000,2,4.30
160000,2,4.34
160000,2,4.38
160000,2,4.42
160000,2,4.46
160000,2,4.49
160000,2,4.51
160000,2,4.53
160000,2,4.56
160000,2,4.58
160000,2,4.60
160000,2,4.64
160000,2,4.67
