Grid Size,Thread Count,Frame Rate
2500,2,58.78
2500,2,58.80
2500,2,58.81
2500,2,58.83
2500,2,58.79
2500,2,58.81
2500,2,58.82
2500,2,58.83
2500,2,58.79
2500,2,58.81
2500,2,58.83
2500,2,58.84
2500,2,58.80
2500,2,58.82
2500,2,58.83
2500,2,58.85
2500,2,58.80
2500,2,58.82
2500,2,58.84
2500,2,58.85
2500,2,58.81
2500,2,58.83
2500,2,58.84
2500,2,58.86
2500,2,58.82
2500,2,58.83
2500,2,58.85
2500,2,58.87
2500,2,58.82
2500,2,58.84
2500,2,58.86
2500,2,58.87
2500,2,58.82
2500,2,58.84
2500,2,58.85
2500,2,58.87
2500,2,58.83
2500,2,58.85
2500,2,58.86
2500,2,58.88
2500,2,58.84
2500,2,58.86
2500,2,58.87
2500,2,58.27
2500,2,58.43
2500,2,58.38
2500,2,58.41
2500,2,58.43
2500,2,58.44
2500,2,58.47
2500,2,58.42
2500,2,58.43
2500,2,58.46
2500,2,58.40
2500,2,58.43
2500,2,58.45
2500,2,58.47
2500,2,58.41
2500,2,58.44
2500,2,58.45
2500,2,58.48
2500,2,58.43
2500,2,58.44
2500,2,58.47
2500,2,58.49
2500,2,58.43
2500,2,58.45
2500,2,58.47
2500,2,58.50
2500,2,58.44
2500,2,58.46
2500,2,58.49
2500,2,58.51
2500,2,58.52
2500,2,58.47
2500,2,58.49
2500,2,58.51
2500,2,58.46
2500,2,58.48
2500,2,58.51
2500,2,58.52
2500,2,58.47
2500,2,58.49
2500,2,58.51
2500,2,58.53
2500,2,58.55
2500,2,58.50
2500,2,58.52
2500,2,58.54
2500,2,58.56
2500,2,58.51
2500,2,58.53
2500,2,58.55
2500,2,58.50
2500,2,58.51
2500,2,58.54
2500,2,58.55
2500,2,58.58
2500,2,58.53
2500,2,58.55
2500,2,58.57
2500,2,58.59
2500,2,58.53
2500,2,58.56
2500,2,58.58
2500,2,58.59
2500,2,58.55
2500,2,58.56
2500,2,58.58
2500,2,58.60
2500,2,58.55
2500,2,58.49
2500,2,58.52
2500,2,58.54
2500,2,58.56
2500,2,58.58
2500,2,58.60
2500,2,58.62
2500,2,58.57
2500,2,58.59
2500,2,58.61
2500,2,58.63
2500,2,58.58
2500,2,58.60
2500,2,58.62
2500,2,58.57
2500,2,58.59
2500,2,58.61
2500,2,58.62
2500,2,58.65
2500,2,58.59
2500,2,58.62
2500,2,58.64
2500,2,58.65
2500,2,58.60
2500,2,58.62
2500,2,58.64
2500,2,58.66
2500,2,58.62
2500,2,58.63
2500,2,58.65
2500,2,58.67
2500,2,58.62
2500,2,58.63
2500,2,58.65
2500,2,58.67
2500,2,58.62
2500,2,58.64
2500,2,58.66
2500,2,58.68
2500,2,58.64
2500,2,58.65
2500,2,58.33
2500,2,58.41
2500,2,58.49
2500,2,58.58
2500,2,58.45
2500,2,58.39
2500,2,58.41
2500,2,58.43
2500,2,58.46
2500,2,58.40
2500,2,58.42
2500,2,58.45
2500,2,58.47
2500,2,58.40
2500,2,58.43
2500,2,58.45
2500,2,58.48
2500,2,58.42
2500,2,58.44
2500,2,58.46
2500,2,58.49
2500,2,58.43
2500,2,58.45
2500,2,58.47
2500,2,58.49
2500,2,58.44
2500,2,58.46
2500,2,58.48
2500,2,58.50
2500,2,58.52
2500,2,58.47
2500,2,58.49
2500,2,58.51
2500,2,58.45
2500,2,58.48
2500,2,58.50
2500,2,58.52
2500,2,58.47
2500,2,58.49
2500,2,58.51
2500,2,58.53
2500,2,58.55
2500,2,58.50
2500,2,58.52
2500,2,58.55
2500,2,58.56
2500,2,58.51
2500,2,58.53
2500,2,58.55
2500,2,58.50
2500,2,58.51
2500,2,58.53
2500,2,58.56
2500,2,58.50
2500,2,58.53
2500,2,58.55
2500,2,58.56
2500,2,58.58
2500,2,58.54
2500,2,58.55
2500,2,58.57
2500,2,58.60
2500,2,58.54
2500,2,58.56
2500,2,58.58
2500,2,58.60
2500,2,58.56
2500,2,58.57
2500,2,58.59
2500,2,58.61
2500,2,58.56
2500,2,58.58
2500,2,58.60
2500,2,58.62
2500,2,58.57
2500,2,58.59
2500,2,58.61
2500,2,58.63
2500,2,58.58
2500,2,58.60
2500,2,58.62
2500,2,58.63
2500,2,58.59
2500,2,58.61
2500,2,58.62
2500,2,58.57
2500,2,58.59
2500,2,58.61
2500,2,58.63
2500,2,58.65
2500,2,58.60
2500,2,58.62
2500,2,58.64
2500,2,58.59
2500,2,58.61
2500,2,58.63
2500,2,58.65
2500,2,58.60
2500,2,58.62
2500,2,58.64
2500,2,58.66
2500,2,58.67
2500,2,58.63
2500,2,58.65
2500,2,58.67
2500,2,58.62
2500,2,58.63
2500,2,58.65
2500,2,58.67
2500,2,58.69
2500,2,58.64
2500,2,58.66
2500,2,58.68
2500,2,58.70
2500,2,58.64
2500,2,58.66
2500,2,58.68
2500,2,58.70
2500,2,58.66
2500,2,58.68
2500,2,58.69
2500,2,58.71
2500,2,58.67
2500,2,58.68
2500,2,58.70
2500,2,58.72
2500,2,58.67
2500,2,58.69
2500,2,58.71
2500,2,58.73
2500,2,58.68
2500,2,58.70
2500,2,58.71
2500,2,58.73
2500,2,58.68
2500,2,58.70
2500,2,58.72
2500,2,58.68
2500,2,58.69
2500,2,58.71
2500,2,58.73
2500,2,58.75
2500,2,58.70
2500,2,58.72
2500,2,58.74
2500,2,58.75
2500,2,58.71
2500,2,58.72
2500,2,58.74
2500,2,58.76
2500,2,58.71
2500,2,58.73
2500,2,58.75
2500,2,58.76
2500,2,58.72
2500,2,58.74
2500,2,58.75
2500,2,58.77
2500,2,58.73
2500,2,58.68
2500,2,58.69
2500,2,58.71
2500,2,58.73
2500,2,58.75
2500,2,58.77
2500,2,58.78
2500,2,58.74
2500,2,58.75
2500,2,58.77
2500,2,58.79
2500,2,58.74
2500,2,58.76
2500,2,58.77
2500,2,58.73
2500,2,58.75
2500,2,58.77
2500,2,58.78
2500,2,58.80
2500,2,58.76
2500,2,58.78
2500,2,58.79
2500,2,58.81
2500,2,58.36
50,1,58.53
50,1,58.56
50,1,58.57
50,1,58.52
50,1,58.54
50,1,58.56
50,1,58.51
50,1,58.53
50,1,58.55
50,1,58.57
50,1,58.52
50,1,58.54
50,1,58.56
50,1,58.58
50,1,58.53
50,1,58.55
50,1,58.57
50,1,58.59
50,1,58.61
50,1,58.56
50,1,58.58
50,1,58.60
50,1,58.62
50,1,58.57
50,1,58.59
50,1,58.61
50,1,58.63
50,1,58.58
50,1,58.59
50,1,58.61
50,1,58.64
50,1,58.58
50,1,58.60
50,1,58.62
50,1,58.64
50,1,58.60
50,1,58.62
50,1,58.63
50,1,58.65
50,1,58.60
50,1,58.63
50,1,58.64
50,1,58.59
50,1,58.61
50,1,58.63
50,1,58.65
50,1,58.60
50,1,58.62
50,1,58.64
50,1,58.66
50,1,58.59
50,1,58.63
50,1,58.64
50,1,58.50
50,1,58.60
50,1,58.66
50,1,58.65
50,1,58.67
50,1,58.69
50,1,58.65
50,1,58.66
50,1,58.68
50,1,58.70
50,1,58.65
50,1,58.67
50,1,58.69
50,1,58.71
50,1,58.66
50,1,58.67
50,1,58.69
50,1,58.71
50,1,58.67
50,1,58.69
50,1,58.70
50,1,58.72
50,1,58.67
50,1,58.69
50,1,58.72
50,1,58.73
50,1,58.68
50,1,58.70
50,1,58.72
50,1,58.29
2500,2,58.04
2500,2,58.00
2500,2,58.02
2500,2,58.05
2500,2,58.00
2500,2,58.01
2500,2,58.03
2500,2,58.06
2500,2,58.00
2500,2,58.02
2500,2,58.05
2500,2,58.07
2500,2,58.01
2500,2,58.04
2500,2,58.06
2500,2,58.08
2500,2,58.03
2500,2,58.05
2500,2,58.07
2500,2,58.09
2500,2,58.04
2500,2,58.06
2500,2,58.08
2500,2,58.11
2500,2,58.05
2500,2,58.07
2500,2,58.10
2500,2,58.11
2500,2,58.07
2500,2,58.09
2500,2,58.11
2500,2,58.13
2500,2,58.07
2500,2,58.09
2500,2,58.12
2500,2,58.14
2500,2,58.09
2500,2,58.11
2500,2,58.13
2500,2,58.15
2500,2,58.10
2500,2,58.12
2500,2,58.14
2500,2,58.17
2500,2,58.11
2500,2,58.13
2500,2,58.15
2500,2,58.17
2500,2,58.13
2500,2,58.15
2500,2,58.17
2500,2,58.19
2500,2,58.13
2500,2,58.16
2500,2,58.17
2500,2,58.20
2500,2,58.15
2500,2,58.16
2500,2,58.19
2500,2,58.20
2500,2,58.15
2500,2,58.18
2500,2,58.20
2500,2,58.22
2500,2,58.17
2500,2,58.18
2500,2,58.20
2500,2,58.22
2500,2,58.24
2500,2,58.19
2500,2,58.21
2500,2,58.23
2500,2,58.25
2500,2,58.21
2500,2,58.23
2500,2,58.24
2500,2,58.20
2500,2,58.22
2500,2,58.24
2500,2,58.26
2500,2,58.21
2500,2,58.23
2500,2,58.24
2500,2,58.27
2500,2,58.28
2500,2,58.24
2500,2,58.26
2500,2,58.27
2500,2,58.23
2500,2,58.25
2500,2,58.26
2500,2,58.29
2500,2,58.30
2500,2,58.26
2500,2,58.27
2500,2,58.30
2500,2,58.31
2500,2,58.27
2500,2,57.82
10000,2,58.35
10000,2,58.37
10000,2,58.40
10000,2,58.42
10000,2,58.36
10000,2,58.38
10000,2,58.38
10000,2,58.38
10000,2,58.39
10000,2,58.42
10000,2,58.45
10000,2,58.40
10000,2,58.44
10000,2,58.40
10000,2,58.42
10000,2,58.45
10000,2,58.40
10000,2,58.42
10000,2,58.44
10000,2,58.46
10000,2,58.40
10000,2,58.43
10000,2,58.45
10000,2,58.47
10000,2,58.42
10000,2,58.44
10000,2,58.46
10000,2,58.48
10000,2,58.42
10000,2,58.45
10000,2,58.47
10000,2,58.49
10000,2,58.43
10000,2,58.42
10000,2,58.41
10000,2,58.42
10000,2,58.41
10000,2,58.41
10000,2,58.41
10000,2,58.39
10000,2,58.40
10000,2,58.40
10000,2,58.39
10000,2,58.48
10000,2,58.49
10000,2,58.49
10000,2,58.48
10000,2,58.48
10000,2,58.47
10000,2,58.47
10000,2,58.46
10000,2,58.45
10000,2,58.43
10000,2,58.40
10000,2,58.50
10000,2,58.48
10000,2,58.48
10000,2,58.49
10000,2,58.50
10000,2,58.52
10000,2,58.53
10000,2,58.53
10000,2,58.56
10000,2,58.51
10000,2,58.52
10000,2,58.51
10000,2,58.50
10000,2,58.50
10000,2,58.49
10000,2,58.49
10000,2,58.48
10000,2,58.48
10000,2,58.48
10000,2,58.48
10000,2,58.47
10000,2,58.48
10000,2,58.48
10000,2,58.49
10000,2,58.51
10000,2,58.50
10000,2,58.34
10000,2,58.43
10000,2,58.51
10000,2,58.53
10000,2,58.56
10000,2,58.60
10000,2,58.56
10000,2,58.58
10000,2,58.61
10000,2,58.62
10000,2,58.56
10000,2,58.58
10000,2,58.62
10000,2,58.63
10000,2,58.57
10000,2,58.57
10000,2,58.60
10000,2,58.61
10000,2,58.61
10000,2,58.32
10000,2,58.41
10000,2,58.49
10000,2,58.58
22500,2,58.16
22500,2,58.14
22500,2,58.12
22500,2,58.22
22500,2,58.20
22500,2,58.20
22500,2,58.18
22500,2,58.17
22500,2,58.16
22500,2,58.14
22500,2,58.23
22500,2,58.22
22500,2,58.21
22500,2,58.20
22500,2,58.17
22500,2,58.14
22500,2,58.24
22500,2,58.21
22500,2,58.19
22500,2,58.16
22500,2,58.26
22500,2,58.23
22500,2,58.17
22500,2,58.26
22500,2,58.25
22500,2,58.24
22500,2,58.22
22500,2,58.20
22500,2,58.29
22500,2,58.24
22500,2,58.23
22500,2,58.19
22500,2,58.29
22500,2,58.28
22500,2,58.27
22500,2,58.24
22500,2,58.21
22500,2,58.30
22500,2,58.28
22500,2,58.23
22500,2,58.32
22500,2,58.29
22500,2,58.27
22500,2,58.26
22500,2,58.24
22500,2,58.33
22500,2,58.31
22500,2,58.29
22500,2,58.27
22500,2,58.25
22500,2,58.34
22500,2,58.33
22500,2,58.32
22500,2,58.31
22500,2,58.29
22500,2,58.27
22500,2,58.37
22500,2,58.33
22500,2,58.31
22500,2,58.28
22500,2,58.37
22500,2,58.34
22500,2,58.30
22500,2,58.29
22500,2,58.38
22500,2,58.34
22500,2,58.33
22500,2,58.29
22500,2,58.38
22500,2,58.37
22500,2,58.36
22500,2,58.35
22500,2,58.34
22500,2,58.30
22500,2,58.39
22500,2,58.38
22500,2,58.36
22500,2,58.32
22500,2,58.41
22500,2,58.38
22500,2,58.35
22500,2,58.32
22500,2,58.41
22500,2,58.34
22500,2,58.42
22500,2,58.32
22500,2,58.40
22500,2,58.32
22500,2,58.41
22500,2,58.36
22500,2,58.45
22500,2,58.36
22500,2,58.45
22500,2,58.38
22500,2,58.32
22500,2,58.40
22500,2,58.36
22500,2,58.44
22500,2,58.37
22500,2,58.45
22500,2,58.40
22500,2,58.34
22500,2,58.42
22500,2,58.34
22500,2,58.42
22500,2,58.35
22500,2,58.44
22500,2,58.39
22500,2,58.47
22500,2,58.42
22500,2,57.91
40000,2,42.09
40000,2,42.19
40000,2,42.13
40000,2,42.23
40000,2,42.18
40000,2,42.28
40000,2,42.37
40000,2,42.32
40000,2,42.42
40000,2,42.35
40000,2,42.44
40000,2,42.37
40000,2,42.47
40000,2,42.57
40000,2,42.51
40000,2,42.61
40000,2,42.56
40000,2,42.66
40000,2,42.61
40000,2,42.70
40000,2,42.64
40000,2,42.74
40000,2,42.83
40000,2,42.80
40000,2,42.89
40000,2,42.84
40000,2,42.93
40000,2,42.86
40000,2,42.96
40000,2,42.92
40000,2,43.01
40000,2,42.96
40000,2,43.06
40000,2,43.00
40000,2,43.10
40000,2,43.19
40000,2,43.12
40000,2,43.21
40000,2,43.14
40000,2,43.23
40000,2,43.16
40000,2,43.25
40000,2,43.34
40000,2,43.28
40000,2,43.37
40000,2,43.30
40000,2,43.40
40000,2,43.49
40000,2,43.44
40000,2,43.53
40000,2,43.45
40000,2,43.54
40000,2,43.63
40000,2,43.59
40000,2,43.68
40000,2,43.63
40000,2,43.72
40000,2,43.67
40000,2,43.77
40000,2,43.72
40000,2,43.81
40000,2,43.76
40000,2,43.85
40000,2,43.79
40000,2,43.88
40000,2,43.81
40000,2,43.90
40000,2,43.99
40000,2,43.92
40000,2,44.01
40000,2,43.97
40000,2,44.06
40000,2,44.02
40000,2,44.11
40000,2,44.07
40000,2,44.16
40000,2,44.11
40000,2,44.19
40000,2,44.16
40000,2,44.24
40000,2,44.18
40000,2,44.26
40000,2,44.35
40000,2,44.29
40000,2,44.37
40000,2,44.34
40000,2,44.42
40000,2,44.37
40000,2,44.46
40000,2,44.37
40000,2,44.46
40000,2,44.54
40000,2,44.50
40000,2,44.59
40000,2,44.50
40000,2,44.59
40000,2,44.49
40000,2,44.57
40000,2,44.66
40000,2,44.55
40000,2,44.63
40000,2,44.71
40000,2,44.59
40000,2,44.67
40000,2,44.75
40000,2,44.84
40000,2,44.77
40000,2,44.85
40000,2,44.75
40000,2,44.83
40000,2,44.92
40000,2,44.83
40000,2,44.92
40000,2,45.00
40000,2,44.90
40000,2,44.98
40000,2,45.06
40000,2,44.98
40000,2,45.06
40000,2,45.14
40000,2,45.05
40000,2,45.13
40000,2,45.22
40000,2,45.12
40000,2,45.20
40000,2,45.11
40000,2,45.19
40000,2,45.27
40000,2,45.18
40000,2,45.26
40000,2,45.34
40000,2,44.74
62500,2,17.15
62500,2,17.16
62500,2,17.16
62500,2,17.26
62500,2,17.35
62500,2,17.35
62500,2,17.44
62500,2,17.54
62500,2,17.64
62500,2,17.63
62500,2,17.73
62500,2,17.83
62500,2,17.92
62500,2,17.92
62500,2,18.01
62500,2,18.11
62500,2,18.11
62500,2,18.21
62500,2,18.30
62500,2,18.30
62500,2,18.39
62500,2,18.48
62500,2,18.58
62500,2,18.58
62500,2,18.67
62500,2,18.76
62500,2,18.86
62500,2,18.85
62500,2,18.95
62500,2,19.04
62500,2,19.03
62500,2,19.13
62500,2,19.22
62500,2,19.31
62500,2,19.31
62500,2,19.40
62500,2,19.49
62500,2,19.48
62500,2,19.57
62500,2,19.67
62500,2,19.65
62500,2,19.74
62500,2,19.83
62500,2,19.92
62500,2,19.91
62500,2,20.00
62500,2,20.09
62500,2,20.18
62500,2,20.17
62500,2,20.26
62500,2,20.35
62500,2,20.34
62500,2,20.44
62500,2,20.53
62500,2,20.42
62500,2,20.42
62500,2,20.51
62500,2,20.50
62500,2,20.58
62500,2,20.67
62500,2,20.76
62500,2,20.75
62500,2,20.84
62500,2,20.93
62500,2,20.91
62500,2,21.00
62500,2,21.09
62500,2,21.07
62500,2,21.15
62500,2,21.24
62500,2,21.33
62500,2,21.32
62500,2,21.40
62500,2,21.49
62500,2,21.46
62500,2,21.55
62500,2,21.63
62500,2,21.72
62500,2,21.70
62500,2,21.79
62500,2,21.87
62500,2,21.96
62500,2,21.95
62500,2,22.03
62500,2,22.12
62500,2,22.10
62500,2,22.18
62500,2,22.27
62500,2,22.25
62500,2,22.33
62500,2,22.42
62500,2,22.50
62500,2,22.45
62500,2,22.53
62500,2,22.62
62500,2,22.70
62500,2,22.65
62500,2,22.73
62500,2,22.82
62500,2,22.90
62500,2,22.84
62500,2,22.80
62500,2,22.88
62500,2,22.96
62500,2,22.94
62500,2,23.02
62500,2,23.11
62500,2,23.19
62500,2,23.15
62500,2,23.24
62500,2,23.32
62500,2,23.40
62500,2,23.35
62500,2,23.43
62500,2,23.51
62500,2,23.59
62500,2,23.56
62500,2,23.64
62500,2,23.72
62500,2,23.80
62500,2,23.73
62500,2,23.81
62500,2,23.89
62500,2,23.97
62500,2,23.93
62500,2,24.01
62500,2,24.09
62500,2,24.17
62500,2,24.11
62500,2,24.05
62500,2,24.13
62500,2,24.21
62500,2,24.29
62500,2,24.18
62500,2,24.12
62500,2,24.19
62500,2,24.27
62500,2,24.35
62500,2,24.23
62500,2,24.00
90000,2,7.36
90000,2,7.40
90000,2,7.50
90000,2,7.60
90000,2,7.70
90000,2,7.73
90000,2,7.77
90000,2,7.87
90000,2,7.97
90000,2,8.06
90000,2,8.10
90000,2,8.13
90000,2,8.23
90000,2,8.32
90000,2,8.42
90000,2,8.45
90000,2,8.48
90000,2,8.57
90000,2,8.67
90000,2,8.76
90000,2,8.79
90000,2,8.81
90000,2,8.90
90000,2,9.00
90000,2,9.09
90000,2,9.12
90000,2,9.14
90000,2,9.23
90000,2,9.33
90000,2,9.42
90000,2,9.44
90000,2,9.46
90000,2,9.55
90000,2,9.64
90000,2,9.73
90000,2,9.75
90000,2,9.77
90000,2,9.85
90000,2,9.94
90000,2,10.03
90000,2,10.04
90000,2,10.05
90000,2,10.07
90000,2,10.16
90000,2,10.24
90000,2,10.33
90000,2,10.35
90000,2,10.36
90000,2,10.45
90000,2,10.53
90000,2,10.62
90000,2,10.64
90000,2,10.65
90000,2,10.74
90000,2,10.82
90000,2,10.90
90000,2,10.92
90000,2,10.92
90000,2,10.94
90000,2,11.02
90000,2,11.10
90000,2,11.18
90000,2,11.19
90000,2,11.19
90000,2,11.27
90000,2,11.36
90000,2,11.44
90000,2,11.45
90000,2,11.46
90000,2,11.54
90000,2,11.62
90000,2,11.70
90000,2,11.71
90000,2,11.71
90000,2,11.79
90000,2,11.87
90000,2,11.95
90000,2,11.96
90000,2,11.97
90000,2,12.04
90000,2,12.12
90000,2,12.20
90000,2,12.20
90000,2,12.20
90000,2,12.28
90000,2,12.36
90000,2,12.44
90000,2,12.44
90000,2,12.44
90000,2,12.51
90000,2,12.59
90000,2,12.67
90000,2,12.67
90000,2,12.68
90000,2,12.75
90000,2,12.83
90000,2,12.90
90000,2,12.91
90000,2,12.90
90000,2,12.97
90000,2,13.05
90000,2,13.12
90000,2,13.12
90000,2,13.11
90000,2,13.11
90000,2,13.19
90000,2,13.26
90000,2,13.33
90000,2,13.33
90000,2,13.33
90000,2,13.40
90000,2,13.47
90000,2,13.54
90000,2,13.54
90000,2,13.53
90000,2,13.60
90000,2,13.68
90000,2,13.75
90000,2,13.74
90000,2,13.74
90000,2,13.81
90000,2,13.88
90000,2,13.96
90000,2,13.95
90000,2,13.95
90000,2,14.02
90000,2,14.09
90000,2,14.16
90000,2,14.16
90000,2,14.22
90000,2,14.29
90000,2,14.36
90000,2,14.36
90000,2,14.35
90000,2,14.42
90000,2,14.49
90000,2,14.56
90000,2,14.55
90000,2,14.53
90000,2,14.60
90000,2,14.67
90000,2,14.74
90000,2,14.73
90000,2,14.72
90000,2,14.78
90000,2,14.85
90000,2,14.92
90000,2,14.91
90000,2,14.89
90000,2,14.88
90000,2,14.94
90000,2,15.01
90000,2,15.08
90000,2,15.07
90000,2,15.05
90000,2,15.12
90000,2,15.18
90000,2,15.25
90000,2,15.24
90000,2,15.22
90000,2,15.29
90000,2,15.35
90000,2,15.42
90000,2,15.41
90000,2,15.38
90000,2,15.37
90000,2,15.43
90000,2,15.50
90000,2,15.56
90000,2,15.55
90000,2,15.53
90000,2,15.59
90000,2,15.66
90000,2,15.72
90000,2,15.70
90000,2,15.67
90000,2,15.66
90000,2,15.72
90000,2,15.79
90000,2,15.85
90000,2,15.83
90000,2,15.81
90000,2,15.88
90000,2,15.94
90000,2,16.00
90000,2,15.99
90000,2,15.97
90000,2,16.03
90000,2,16.09
90000,2,16.16
90000,2,16.14
90000,2,16.12
90000,2,16.18
90000,2,16.24
90000,2,16.30
90000,2,16.28
90000,2,16.26
90000,2,16.32
90000,2,16.38
90000,2,16.44
90000,2,16.43
90000,2,16.41
90000,2,16.46
90000,2,16.52
90000,2,16.58
90000,2,16.55
90000,2,16.50
90000,2,16.45
90000,2,16.40
90000,2,16.32
122500,2,4.87
122500,2,4.92
122500,2,4.97
122500,2,5.01
122500,2,5.05
122500,2,5.10
122500,2,5.14
122500,2,5.18
122500,2,5.22
122500,2,5.26
122500,2,5.30
122500,2,5.33
122500,2,5.37
122500,2,5.39
122500,2,5.41
122500,2,5.44
122500,2,5.46
122500,2,5.41
160000,2,3.95
160000,2,4.00
160000,2,4.04
160000,2,4.08
160000,2,4.12
160000,2,4.15
160000,2,4.19
160000,2,4.23
160000,2,4.25
160000,2,4.27
160000,2,4.28
160000,2,4.30
160000,2,4.30
