Grid Size,Thread Count,Frame Rate
2500,1,59.42
2500,1,59.43
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.43
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.42
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.42
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.42
2500,1,59.40
2500,1,59.42
2500,1,59.42
2500,1,59.42
2500,1,59.43
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.43
2500,1,59.42
2500,1,59.42
2500,1,59.43
2500,1,59.43
2500,1,59.42
2500,1,59.42
2500,1,59.43
2500,1,59.43
2500,1,59.42
2500,1,59.42
2500,1,59.43
2500,1,59.41
2500,1,59.42
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.42
2500,1,59.43
2500,1,59.43
2500,1,59.44
2500,1,59.42
2500,1,59.43
2500,1,59.43
2500,1,59.44
2500,1,59.43
2500,1,59.43
2500,1,59.43
2500,1,59.44
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.44
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.44
2500,1,59.43
2500,1,59.43
2500,1,59.44
2500,1,59.44
2500,1,59.43
2500,1,59.43
2500,1,59.44
2500,1,59.44
2500,1,59.43
2500,1,59.43
2500,1,59.44
2500,1,59.44
2500,1,59.43
2500,1,59.43
2500,1,59.44
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.44
2500,1,59.45
2500,1,59.43
2500,1,59.44
2500,1,59.44
2500,1,59.45
2500,1,59.43
2500,1,59.44
2500,1,59.44
2500,1,59.45
2500,1,59.43
2500,1,59.44
2500,1,59.44
2500,1,59.43
2500,1,59.43
2500,1,59.44
2500,1,59.44
2500,1,59.45
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.45
2500,1,59.44
2500,1,59.44
2500,1,59.45
2500,1,59.44
2500,1,59.44
2500,1,59.44
2500,1,59.45
2500,1,59.45
2500,1,59.44
2500,1,59.44
2500,1,59.45
2500,1,59.45
2500,1,59.44
2500,1,59.44
2500,1,59.45
2500,1,59.45
2500,1,59.44
2500,1,59.44
2500,1,59.45
2500,1,59.46
2500,1,59.44
2500,1,59.45
2500,1,59.45
2500,1,59.46
2500,1,59.44
2500,1,59.45
2500,1,59.45
2500,1,59.46
2500,1,59.44
2500,1,59.45
2500,1,59.45
2500,1,59.46
2500,1,59.44
2500,1,59.45
2500,1,59.45
2500,1,59.46
2500,1,59.44
2500,1,59.45
2500,1,59.45
2500,1,59.46
2500,1,59.45
2500,1,59.45
2500,1,59.46
2500,1,59.46
2500,1,59.45
2500,1,59.45
2500,1,59.46
2500,1,59.46
2500,1,59.45
2500,1,59.45
2500,1,59.46
2500,1,59.46
2500,1,59.45
2500,1,59.45
2500,1,59.46
2500,1,59.46
2500,1,59.45
2500,1,59.45
2500,1,59.46
2500,1,59.47
2500,1,59.45
2500,1,59.45
2500,1,59.46
2500,1,59.47
2500,1,59.45
2500,1,59.45
2500,1,59.44
2500,1,59.46
2500,1,59.45
2500,1,59.46
2500,1,59.46
2500,1,59.47
2500,1,59.45
2500,1,59.46
2500,1,59.46
2500,1,59.47
2500,1,59.45
2500,1,59.46
2500,1,59.46
2500,1,59.47
2500,1,59.45
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.46
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.46
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.46
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.46
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.46
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.47
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.48
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.48
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.48
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.48
2500,1,59.46
2500,1,59.47
2500,1,59.48
2500,1,59.48
2500,1,59.46
2500,1,59.47
2500,1,59.48
2500,1,59.48
2500,1,59.47
2500,1,59.47
2500,1,59.48
2500,1,59.48
2500,1,59.47
2500,1,59.47
2500,1,59.47
2500,1,59.48
2500,1,59.47
2500,1,59.47
2500,1,59.48
2500,1,59.48
2500,1,59.47
2500,1,59.47
2500,1,59.48
2500,1,59.48
2500,1,59.47
2500,1,59.48
2500,1,59.48
2500,1,59.48
2500,1,59.47
2500,1,59.47
2500,1,59.48
2500,1,59.48
2500,1,59.47
2500,1,59.48
2500,1,59.48
2500,1,59.49
2500,1,59.47
2500,1,59.48
2500,1,59.48
2500,1,59.49
2500,1,59.47
2500,1,59.48
2500,1,59.48
2500,1,59.49
2500,1,59.47
2500,1,59.48
2500,1,59.48
2500,1,59.49
2500,1,59.47
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.47
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.48
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.48
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.49
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.48
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.48
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.49
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.43
2500,1,59.45
2500,1,59.47
2500,1,59.49
2500,1,59.50
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.49
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.49
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.50
2500,1,59.49
2500,1,59.50
2500,1,59.51
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.51
2500,1,59.51
2500,1,59.50
2500,1,59.51
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.51
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.51
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.51
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.51
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.51
2500,1,59.49
2500,1,59.51
2500,1,59.52
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.52
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.52
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.52
2500,1,59.53
2500,1,59.51
2500,1,59.52
2500,1,59.52
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.52
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.52
5625,1,58.60
5625,1,58.61
5625,1,58.63
5625,1,58.67
5625,1,58.61
5625,1,58.63
5625,1,58.65
5625,1,58.67
5625,1,58.68
5625,1,58.64
5625,1,58.66
5625,1,58.68
5625,1,58.69
5625,1,58.64
5625,1,58.66
5625,1,58.68
5625,1,58.70
5625,1,58.65
5625,1,58.66
5625,1,58.69
5625,1,58.71
5625,1,58.66
5625,1,58.68
5625,1,58.70
5625,1,58.72
5625,1,58.67
5625,1,58.69
5625,1,58.71
5625,1,58.66
5625,1,58.68
5625,1,58.69
5625,1,58.72
5625,1,58.67
5625,1,58.69
5625,1,58.71
5625,1,58.72
5625,1,58.67
5625,1,58.70
5625,1,58.72
5625,1,58.74
5625,1,58.68
5625,1,58.70
5625,1,58.72
5625,1,58.74
5625,1,58.68
5625,1,58.70
5625,1,58.73
5625,1,58.75
5625,1,58.77
5625,1,58.72
5625,1,58.74
5625,1,58.75
5625,1,58.77
5625,1,58.72
5625,1,58.75
5625,1,58.76
5625,1,58.78
5625,1,58.73
5625,1,58.75
5625,1,58.77
5625,1,58.72
5625,1,58.74
5625,1,58.76
5625,1,58.78
5625,1,58.80
5625,1,58.75
5625,1,58.76
5625,1,58.78
5625,1,58.80
5625,1,58.76
5625,1,58.78
5625,1,58.80
5625,1,58.81
5625,1,58.76
5625,1,58.78
5625,1,58.80
5625,1,58.81
5625,1,58.77
5625,1,58.78
5625,1,58.80
5625,1,58.83
5625,1,58.78
5625,1,58.80
5625,1,58.32
10000,1,58.59
10000,1,58.61
10000,1,58.63
10000,1,58.66
10000,1,58.68
10000,1,58.62
10000,1,58.64
10000,1,58.67
10000,1,58.68
10000,1,58.71
10000,1,58.65
10000,1,58.68
10000,1,58.69
10000,1,58.72
10000,1,58.66
10000,1,58.68
10000,1,58.71
10000,1,58.73
10000,1,58.67
10000,1,58.69
10000,1,58.71
10000,1,58.73
10000,1,58.68
10000,1,58.70
10000,1,58.72
10000,1,58.74
10000,1,58.69
10000,1,58.71
10000,1,58.73
10000,1,58.75
10000,1,58.70
10000,1,58.72
10000,1,58.73
10000,1,58.76
10000,1,58.70
10000,1,58.72
10000,1,58.74
10000,1,58.77
10000,1,58.71
10000,1,58.73
10000,1,58.75
10000,1,58.77
10000,1,58.72
10000,1,58.74
10000,1,58.76
10000,1,58.78
10000,1,58.73
10000,1,58.75
10000,1,58.76
10000,1,58.78
10000,1,58.74
10000,1,58.75
10000,1,58.77
10000,1,58.79
10000,1,58.74
10000,1,58.76
10000,1,58.78
10000,1,58.80
10000,1,58.75
10000,1,58.77
10000,1,58.79
10000,1,58.81
10000,1,58.74
10000,1,58.76
10000,1,58.78
10000,1,58.79
10000,1,58.80
10000,1,58.81
10000,1,58.82
10000,1,58.76
10000,1,58.79
10000,1,58.82
10000,1,58.83
10000,1,58.78
10000,1,58.80
10000,1,58.82
10000,1,58.78
10000,1,58.82
10000,1,58.83
10000,1,58.81
10000,1,58.81
10000,1,58.84
10000,1,58.79
10000,1,58.81
10000,1,58.83
10000,1,58.85
10000,1,58.80
10000,1,58.82
10000,1,58.84
10000,1,58.86
10000,1,58.80
10000,1,58.83
10000,1,58.84
10000,1,58.86
10000,1,58.79
10000,1,58.81
10000,1,58.82
10000,1,58.84
10000,1,58.87
10000,1,58.84
10000,1,58.86
10000,1,58.88
10000,1,58.82
10000,1,58.85
10000,1,58.86
10000,1,58.88
10000,1,58.83
10000,1,58.85
10000,1,58.87
10000,1,58.89
10000,1,58.83
10000,1,58.86
10000,1,58.87
10000,1,58.90
10000,1,58.85
10000,1,58.87
10000,1,58.88
10000,1,58.50
15625,1,58.66
15625,1,58.58
15625,1,58.61
15625,1,58.63
15625,1,58.65
15625,1,58.67
15625,1,58.68
15625,1,58.63
15625,1,58.65
15625,1,58.67
15625,1,58.70
15625,1,58.63
15625,1,58.65
15625,1,58.67
15625,1,58.70
15625,1,58.64
15625,1,58.67
15625,1,58.69
15625,1,58.72
15625,1,58.66
15625,1,58.69
15625,1,58.71
15625,1,58.66
15625,1,58.68
15625,1,58.70
15625,1,58.71
15625,1,58.72
15625,1,58.72
15625,1,58.74
15625,1,58.69
15625,1,58.71
15625,1,58.72
15625,1,58.75
15625,1,58.69
15625,1,58.72
15625,1,58.74
15625,1,58.75
15625,1,58.70
15625,1,58.72
15625,1,58.74
15625,1,58.76
15625,1,58.72
15625,1,58.73
15625,1,58.76
15625,1,58.71
15625,1,58.74
15625,1,58.76
15625,1,58.77
15625,1,58.73
15625,1,58.75
15625,1,58.78
15625,1,58.72
15625,1,58.74
15625,1,58.77
15625,1,58.79
15625,1,58.73
15625,1,58.76
15625,1,58.76
15625,1,58.77
15625,1,58.79
15625,1,58.75
15625,1,58.77
15625,1,58.79
15625,1,58.81
15625,1,58.73
15625,1,58.75
15625,1,58.76
15625,1,58.78
15625,1,58.81
15625,1,58.76
15625,1,58.78
15625,1,58.81
15625,1,58.77
15625,1,58.78
15625,1,58.80
15625,1,58.82
15625,1,58.78
15625,1,58.79
15625,1,58.78
15625,1,58.76
15625,1,58.73
15625,1,58.68
15625,1,58.77
15625,1,58.73
15625,1,58.71
15625,1,58.79
15625,1,58.76
15625,1,58.74
15625,1,58.73
15625,1,58.72
15625,1,58.80
15625,1,58.78
15625,1,58.77
15625,1,58.79
15625,1,58.80
15625,1,58.75
15625,1,58.74
15625,1,58.75
15625,1,58.75
15625,1,58.76
15625,1,58.78
15625,1,58.80
15625,1,58.81
15625,1,58.83
15625,1,58.83
15625,1,58.82
15625,1,58.82
15625,1,58.82
15625,1,58.82
15625,1,58.84
15625,1,58.85
15625,1,58.85
15625,1,58.84
15625,1,58.85
15625,1,58.85
15625,1,58.86
15625,1,58.88
15625,1,58.45
22500,1,58.40
22500,1,58.39
22500,1,58.38
22500,1,58.37
22500,1,58.47
22500,1,58.45
22500,1,58.44
22500,1,58.42
22500,1,58.41
22500,1,58.39
22500,1,58.38
22500,1,58.48
22500,1,58.47
22500,1,58.47
22500,1,58.46
22500,1,58.45
22500,1,58.44
22500,1,58.44
22500,1,58.42
22500,1,58.41
22500,1,58.41
22500,1,58.50
22500,1,58.50
22500,1,58.49
22500,1,58.48
22500,1,58.47
22500,1,58.47
22500,1,58.46
22500,1,58.45
22500,1,58.45
22500,1,58.44
22500,1,58.43
22500,1,58.52
22500,1,58.51
22500,1,58.50
22500,1,58.49
22500,1,58.48
22500,1,58.46
22500,1,58.45
22500,1,58.55
22500,1,58.53
22500,1,58.52
22500,1,58.52
22500,1,58.51
22500,1,58.51
22500,1,58.51
22500,1,58.49
22500,1,58.48
22500,1,58.57
22500,1,58.57
22500,1,58.54
22500,1,58.53
22500,1,58.53
22500,1,58.52
22500,1,58.50
22500,1,58.49
22500,1,58.58
22500,1,58.52
22500,1,58.50
22500,1,58.59
22500,1,58.58
22500,1,58.57
22500,1,58.56
22500,1,58.55
22500,1,58.52
22500,1,58.60
22500,1,58.57
22500,1,58.55
22500,1,58.54
22500,1,58.54
22500,1,58.53
22500,1,58.62
22500,1,58.60
22500,1,58.60
22500,1,58.59
22500,1,58.59
22500,1,58.54
22500,1,58.63
22500,1,58.54
22500,1,58.62
22500,1,58.53
22500,1,58.62
22500,1,58.52
22500,1,58.61
22500,1,58.51
22500,1,58.60
22500,1,58.53
22500,1,58.62
22500,1,58.56
22500,1,58.65
22500,1,58.57
22500,1,58.65
22500,1,58.59
22500,1,58.49
22500,1,58.57
22500,1,58.66
22500,1,58.57
22500,1,58.65
22500,1,58.60
22500,1,58.57
22500,1,58.64
22500,1,58.63
22500,1,58.61
22500,1,58.59
22500,1,58.67
22500,1,58.66
22500,1,58.65
22500,1,58.61
22500,1,58.61
22500,1,58.69
22500,1,58.68
22500,1,58.66
22500,1,58.66
22500,1,58.64
22500,1,58.58
22500,1,58.66
22500,1,58.60
22500,1,58.68
22500,1,58.66
22500,1,58.64
22500,1,58.63
22500,1,58.71
22500,1,58.71
22500,1,58.42
22500,1,58.50
22500,1,58.59
22500,1,58.67
30625,1,55.97
30625,1,56.07
30625,1,56.00
30625,1,56.10
30625,1,56.07
30625,1,56.03
30625,1,55.95
30625,1,56.05
30625,1,56.02
30625,1,56.11
30625,1,56.07
30625,1,56.04
30625,1,56.13
30625,1,56.09
30625,1,56.06
30625,1,56.15
30625,1,56.12
30625,1,56.03
30625,1,56.12
30625,1,56.09
30625,1,56.18
30625,1,56.13
30625,1,56.10
30625,1,56.19
30625,1,56.15
30625,1,56.12
30625,1,56.22
30625,1,56.18
30625,1,56.16
30625,1,56.25
30625,1,56.21
30625,1,56.17
30625,1,56.26
30625,1,56.21
30625,1,56.17
30625,1,56.26
30625,1,56.23
30625,1,56.19
30625,1,56.28
30625,1,56.25
30625,1,56.21
30625,1,56.31
30625,1,56.27
30625,1,56.23
30625,1,56.32
30625,1,56.28
30625,1,56.25
30625,1,56.34
30625,1,56.30
30625,1,56.27
30625,1,56.36
30625,1,56.32
30625,1,56.29
30625,1,56.38
30625,1,56.35
30625,1,56.31
30625,1,56.40
30625,1,56.36
30625,1,56.32
30625,1,56.41
30625,1,56.38
30625,1,56.34
30625,1,56.43
30625,1,56.40
30625,1,56.31
30625,1,56.40
30625,1,56.34
30625,1,56.43
30625,1,56.36
30625,1,56.45
30625,1,56.41
30625,1,56.50
30625,1,56.47
30625,1,56.43
30625,1,56.40
30625,1,56.49
30625,1,56.46
30625,1,56.43
30625,1,56.51
30625,1,56.48
30625,1,56.45
30625,1,56.54
30625,1,56.50
30625,1,56.47
30625,1,56.56
30625,1,56.53
30625,1,56.49
30625,1,56.58
30625,1,56.55
30625,1,56.51
30625,1,56.59
30625,1,56.54
30625,1,56.52
30625,1,56.60
30625,1,56.56
30625,1,56.49
30625,1,56.58
30625,1,56.48
30625,1,56.56
30625,1,56.45
30625,1,56.54
30625,1,56.62
30625,1,56.53
30625,1,56.62
30625,1,56.53
30625,1,56.61
30625,1,56.56
30625,1,56.64
30625,1,56.55
30625,1,56.63
30625,1,56.51
30625,1,56.59
30625,1,56.68
30625,1,56.59
30625,1,56.68
30625,1,56.63
30625,1,56.71
30625,1,56.64
30625,1,56.72
30625,1,56.63
30625,1,56.71
30625,1,56.66
30625,1,56.74
30625,1,56.71
30625,1,56.60
30625,1,56.69
30625,1,56.62
30625,1,56.70
30625,1,56.65
30625,1,56.73
30625,1,56.70
30625,1,56.78
30625,1,56.74
30625,1,56.70
30625,1,56.78
30625,1,56.75
30625,1,56.71
30625,1,56.79
30625,1,56.75
30625,1,56.71
30625,1,56.79
30625,1,56.22
40000,1,43.96
40000,1,44.06
40000,1,44.16
40000,1,44.26
40000,1,44.21
40000,1,44.31
40000,1,44.27
40000,1,44.37
40000,1,44.32
40000,1,44.42
40000,1,44.37
40000,1,44.47
40000,1,44.43
40000,1,44.53
40000,1,44.48
40000,1,44.58
40000,1,44.55
40000,1,44.51
40000,1,44.60
40000,1,44.56
40000,1,44.66
40000,1,44.60
40000,1,44.70
40000,1,44.65
40000,1,44.74
40000,1,44.70
40000,1,44.80
40000,1,44.70
40000,1,44.80
40000,1,44.89
40000,1,44.78
40000,1,44.87
40000,1,44.97
40000,1,44.82
40000,1,44.91
40000,1,45.00
40000,1,44.88
40000,1,44.97
40000,1,45.06
40000,1,45.15
40000,1,45.01
40000,1,45.10
40000,1,45.19
40000,1,45.08
40000,1,45.17
40000,1,45.26
40000,1,45.16
40000,1,45.25
40000,1,45.34
40000,1,45.25
40000,1,45.34
40000,1,45.43
40000,1,45.33
40000,1,45.42
40000,1,45.32
40000,1,45.41
40000,1,45.50
40000,1,45.41
40000,1,45.50
40000,1,45.59
40000,1,45.55
40000,1,45.64
40000,1,45.59
40000,1,45.68
40000,1,45.64
40000,1,45.73
40000,1,45.69
40000,1,45.78
40000,1,45.73
40000,1,45.82
40000,1,45.79
40000,1,45.75
40000,1,45.84
40000,1,45.79
40000,1,45.87
40000,1,45.83
40000,1,45.92
40000,1,45.83
40000,1,45.91
40000,1,46.00
40000,1,45.87
40000,1,45.96
40000,1,46.05
40000,1,46.00
40000,1,46.09
40000,1,46.03
40000,1,46.12
40000,1,46.08
40000,1,46.17
40000,1,46.12
40000,1,46.20
40000,1,46.17
40000,1,46.25
40000,1,46.21
40000,1,46.30
40000,1,46.25
40000,1,46.34
40000,1,46.30
40000,1,46.38
40000,1,46.35
40000,1,46.43
40000,1,46.39
40000,1,46.47
40000,1,46.44
40000,1,46.52
40000,1,46.48
40000,1,46.57
40000,1,46.52
40000,1,46.60
40000,1,46.54
40000,1,46.63
40000,1,46.55
40000,1,46.64
40000,1,46.54
40000,1,46.63
40000,1,46.71
40000,1,46.64
40000,1,46.73
40000,1,46.68
40000,1,46.77
40000,1,46.73
40000,1,46.81
40000,1,46.76
40000,1,46.85
40000,1,46.81
40000,1,46.89
40000,1,46.84
40000,1,46.92
40000,1,46.88
40000,1,46.96
40000,1,46.92
40000,1,47.00
40000,1,46.95
40000,1,47.03
40000,1,46.99
40000,1,47.08
40000,1,47.03
40000,1,47.12
40000,1,47.08
40000,1,47.16
40000,1,47.10
40000,1,47.18
40000,1,47.12
40000,1,47.20
40000,1,47.15
40000,1,47.23
40000,1,47.18
40000,1,47.26
40000,1,47.18
40000,1,47.26
40000,1,47.33
40000,1,47.24
40000,1,47.32
40000,1,47.39
40000,1,47.29
40000,1,47.37
40000,1,47.44
40000,1,47.36
40000,1,47.44
40000,1,47.35
40000,1,47.42
40000,1,47.50
40000,1,47.43
40000,1,47.50
40000,1,47.58
40000,1,47.49
40000,1,47.56
40000,1,47.44
40000,1,47.52
40000,1,47.59
40000,1,47.67
40000,1,47.58
40000,1,47.66
40000,1,47.73
40000,1,47.68
40000,1,47.75
40000,1,47.66
40000,1,47.73
40000,1,47.81
40000,1,47.70
40000,1,47.77
40000,1,47.85
40000,1,47.77
40000,1,47.85
40000,1,47.71
40000,1,47.78
40000,1,47.86
40000,1,47.93
40000,1,47.82
40000,1,47.89
40000,1,47.97
40000,1,47.86
40000,1,47.94
40000,1,48.01
40000,1,47.95
40000,1,48.02
40000,1,47.91
40000,1,47.98
40000,1,48.06
40000,1,48.13
40000,1,48.04
40000,1,48.11
40000,1,48.00
40000,1,48.07
40000,1,48.14
40000,1,48.22
40000,1,48.12
40000,1,48.19
40000,1,48.26
40000,1,48.15
40000,1,48.22
40000,1,48.30
40000,1,48.26
40000,1,48.33
40000,1,48.27
40000,1,48.34
40000,1,48.27
40000,1,48.34
40000,1,48.41
40000,1,48.35
40000,1,48.42
40000,1,48.37
40000,1,48.45
40000,1,48.38
40000,1,48.45
40000,1,48.38
40000,1,48.45
40000,1,48.53
40000,1,48.46
40000,1,48.53
40000,1,48.47
40000,1,48.55
40000,1,48.51
40000,1,48.58
40000,1,48.51
40000,1,48.58
40000,1,48.65
40000,1,48.59
40000,1,48.67
40000,1,48.57
40000,1,48.64
40000,1,48.70
40000,1,48.65
40000,1,48.72
40000,1,48.67
40000,1,48.75
40000,1,48.69
40000,1,48.76
40000,1,48.72
40000,1,48.79
40000,1,48.39
50625,1,29.52
50625,1,29.62
50625,1,29.72
50625,1,29.82
50625,1,29.79
50625,1,29.89
50625,1,29.99
50625,1,29.95
50625,1,30.05
50625,1,30.03
50625,1,30.13
50625,1,30.23
50625,1,30.19
50625,1,30.29
50625,1,30.27
50625,1,30.37
50625,1,30.47
50625,1,30.45
50625,1,30.54
50625,1,30.52
50625,1,30.61
50625,1,30.71
50625,1,30.68
50625,1,30.78
50625,1,30.75
50625,1,30.85
50625,1,30.94
50625,1,30.92
50625,1,31.02
50625,1,31.00
50625,1,31.09
50625,1,31.07
50625,1,31.16
50625,1,31.25
50625,1,31.24
50625,1,31.33
50625,1,31.30
50625,1,31.39
50625,1,31.49
50625,1,31.46
50625,1,31.56
50625,1,31.51
50625,1,31.60
50625,1,31.69
50625,1,31.67
50625,1,31.76
50625,1,31.85
50625,1,31.82
50625,1,31.92
50625,1,31.89
50625,1,31.98
50625,1,31.95
50625,1,32.04
50625,1,32.13
50625,1,32.11
50625,1,32.20
50625,1,32.16
50625,1,32.25
50625,1,32.34
50625,1,32.31
50625,1,32.40
50625,1,32.49
50625,1,32.44
50625,1,32.53
50625,1,32.62
50625,1,32.59
50625,1,32.68
50625,1,32.61
50625,1,32.70
50625,1,32.79
50625,1,32.75
50625,1,32.84
50625,1,32.93
50625,1,32.90
50625,1,32.99
50625,1,32.95
50625,1,33.04
50625,1,33.13
50625,1,33.10
50625,1,33.19
50625,1,33.16
50625,1,33.24
50625,1,33.33
50625,1,33.30
50625,1,33.39
50625,1,33.36
50625,1,33.44
50625,1,33.53
50625,1,33.50
50625,1,33.59
50625,1,33.55
50625,1,33.64
50625,1,33.73
50625,1,33.69
50625,1,33.77
50625,1,33.72
50625,1,33.80
50625,1,33.89
50625,1,33.84
50625,1,33.92
50625,1,34.01
50625,1,33.98
50625,1,34.06
50625,1,34.03
50625,1,34.11
50625,1,34.19
50625,1,34.16
50625,1,34.25
50625,1,34.21
50625,1,34.30
50625,1,34.38
50625,1,34.35
50625,1,34.43
50625,1,34.40
50625,1,34.49
50625,1,34.57
50625,1,34.54
50625,1,34.62
50625,1,34.58
50625,1,34.67
50625,1,34.75
50625,1,34.68
50625,1,34.76
50625,1,34.84
50625,1,34.80
50625,1,34.88
50625,1,34.79
50625,1,34.87
50625,1,34.95
50625,1,35.03
50625,1,34.98
50625,1,35.06
50625,1,35.14
50625,1,35.10
50625,1,35.18
50625,1,35.26
50625,1,35.23
50625,1,35.31
50625,1,35.27
50625,1,35.35
50625,1,35.43
50625,1,35.40
50625,1,35.48
50625,1,35.44
50625,1,35.52
50625,1,35.60
50625,1,35.56
50625,1,35.64
50625,1,35.60
50625,1,35.68
50625,1,35.76
50625,1,35.73
50625,1,35.81
50625,1,35.78
50625,1,35.85
50625,1,35.76
50625,1,35.83
50625,1,35.91
50625,1,35.99
50625,1,35.94
50625,1,36.02
50625,1,36.10
50625,1,36.06
50625,1,36.13
50625,1,36.10
50625,1,36.18
50625,1,36.26
50625,1,36.23
50625,1,36.31
50625,1,36.27
50625,1,36.35
50625,1,36.42
50625,1,36.39
50625,1,36.46
50625,1,36.43
50625,1,36.51
50625,1,36.47
50625,1,36.54
50625,1,36.62
50625,1,36.58
50625,1,36.66
50625,1,36.62
50625,1,36.69
50625,1,36.77
50625,1,36.73
50625,1,36.81
50625,1,36.72
50625,1,36.79
50625,1,36.87
50625,1,36.94
50625,1,36.90
50625,1,36.97
50625,1,37.05
50625,1,37.00
50625,1,37.08
50625,1,37.02
50625,1,37.10
50625,1,37.17
50625,1,37.13
50625,1,37.20
50625,1,37.28
50625,1,37.24
50625,1,37.32
50625,1,37.28
50625,1,37.35
50625,1,37.43
50625,1,37.38
50625,1,37.46
50625,1,37.42
50625,1,37.49
50625,1,37.46
50625,1,37.53
50625,1,37.60
50625,1,37.56
50625,1,37.63
50625,1,37.71
50625,1,37.64
50625,1,37.72
50625,1,37.66
50625,1,37.73
50625,1,37.80
50625,1,37.76
50625,1,37.84
50625,1,37.91
50625,1,37.87
50625,1,37.94
50625,1,37.90
50625,1,37.97
50625,1,38.05
50625,1,38.01
50625,1,38.07
50625,1,38.04
50625,1,38.11
50625,1,38.18
50625,1,38.13
50625,1,38.21
50625,1,38.16
50625,1,38.23
50625,1,38.30
